crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
180010805_399,02/13/2018,Stealing Shoplifting,64130,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180010811_399,02/13/2018,Stealing Shoplifting,64157,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180010822_245,02/13/2018,Misc Violation,64106,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
180010822_56,02/13/2018,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
180010834_399,02/13/2018,Stealing Shoplifting,64129,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180010866_56,02/13/2018,Trespassing,99999,56,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0.0
180010866_634,02/13/2018,Possession of Drug E,99999,634,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0.0
180010866_946,02/13/2018,Possession/Sale/Dist,99999,946,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0.0
180010868_56,02/13/2018,Trespassing,64134,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180010877_649,02/13/2018,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
180010883_634,02/13/2018,Possession of Drug E,64109,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180010889_946,02/13/2018,Possession/Sale/Dist,64155,946,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180010890_649,02/13/2018,Non Aggravated Assault,64130,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180010918_399,02/14/2018,Stealing Shoplifting,64127,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180010918_56,02/14/2018,Trespassing,64127,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180010918_634,02/14/2018,Possession of Drug E,64127,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180010927_946,02/14/2018,Possession/Sale/Dist,64124,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180010932_58,02/14/2018,Weapons Law Violatio,64130,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180010932_946,02/14/2018,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180010934_653,02/14/2018,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180010949_946,02/14/2018,Possession/Sale/Dist,99999,946,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180010971_208,02/14/2018,Disorderly Conduct,64124,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
180010988_111,02/14/2018,Resisting an Officer,64128,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180010988_634,02/14/2018,Possession of Drug E,64128,634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180010988_779,02/14/2018,Stealing From Auto,64128,779,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180010998_653,02/14/2018,Non Aggravated Assault - Domestic,64127,653,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180011005_946,02/14/2018,Possession/Sale/Dist,64124,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011033_507,02/14/2018,Burglary - Residence,64134,507,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011042_111,02/14/2018,Resisting an Officer,64130,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011130_111,02/14/2018,Resisting an Officer,64123,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011130_399,02/14/2018,Stealing Shoplifting,64123,399,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011139_653,02/14/2018,Non Aggravated Assault - Domestic,64124,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
180011140_111,02/14/2018,Resisting an Officer,64130,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011142_56,02/14/2018,Trespassing,64127,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011142_649,02/14/2018,Non Aggravated Assault,64127,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011145_399,02/14/2018,Stealing Shoplifting,64145,399,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
180011151_208,02/14/2018,Disorderly Conduct,64138,208,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0
180011153_946,02/14/2018,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011165_605,02/14/2018,Drunkenness,64106,605,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011169_649,02/15/2018,Non Aggravated Assault,64109,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
180011180_208,02/15/2018,Disorderly Conduct,64108,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011182_653,02/15/2018,Non Aggravated Assault - Domestic,64126,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011183_946,02/15/2018,Possession/Sale/Dist,64123,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011187_126,02/15/2018,Family Offense,64132,126,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180011187_653,02/15/2018,Non Aggravated Assault - Domestic,64132,653,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180011195_653,02/15/2018,Non Aggravated Assault - Domestic,64111,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011197_56,02/15/2018,Trespassing,64109,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011228_56,02/15/2018,Trespassing,64111,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011242_56,02/15/2018,Trespassing,64119,56,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0
180011258_946,02/15/2018,Possession/Sale/Dist,64127,946,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011267_653,02/15/2018,Non Aggravated Assault - Domestic,64127,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011275_399,02/15/2018,Stealing Shoplifting,64114,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011280_208,02/15/2018,Disorderly Conduct,64130,208,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1.0
180011280_649,02/15/2018,Non Aggravated Assault,64130,649,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1.0
180011283_649,02/15/2018,Non Aggravated Assault,64127,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180011292_399,02/15/2018,Stealing Shoplifting,64119,399,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011301_653,02/15/2018,Non Aggravated Assault - Domestic,64155,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011304_56,02/15/2018,Trespassing,64127,56,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
180011304_946,02/15/2018,Possession/Sale/Dist,64127,946,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
180011309_932,12/15/2017,Embezzlement,64157,932,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011311_208,02/15/2018,Disorderly Conduct,64111,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011342_47,02/15/2018,False Information,64133,47,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011347_946,02/15/2018,Possession/Sale/Dist,64132,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180011348_111,02/15/2018,Resisting an Officer,64105,111,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011348_56,02/15/2018,Trespassing,64105,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011369_111,02/15/2018,Resisting an Officer,64128,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011369_208,02/15/2018,Disorderly Conduct,64128,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011372_208,02/15/2018,Disorderly Conduct,64131,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011375_653,02/15/2018,Non Aggravated Assault - Domestic,64134,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180011395_399,02/15/2018,Stealing Shoplifting,64113,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011400_399,02/15/2018,Stealing Shoplifting,64133,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011401_208,02/15/2018,Disorderly Conduct,64127,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011401_436,02/15/2018,Property Damage,64127,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011411_56,02/15/2018,Trespassing,64130,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011421_946,02/15/2018,Possession/Sale/Dist,64133,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180011425_818,02/15/2018,DUI,64127,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011429_653,02/15/2018,Non Aggravated Assault - Domestic,64116,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180011435_649,02/16/2018,Non Aggravated Assault,64132,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
180011439_818,02/16/2018,DUI,99999,818,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011448_399,02/16/2018,Stealing Shoplifting,64128,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011451_436,02/16/2018,Property Damage,64130,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011451_621,02/16/2018,Stealing All Other,64130,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011452_303,02/16/2018,Fraud/Confidence Gam,64119,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011458_56,02/09/2018,Trespassing,64152,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011460_436,02/16/2018,Property Damage,64124,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011460_634,02/16/2018,Possession of Drug E,64124,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011470_946,02/16/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011479_946,02/16/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011505_673,02/16/2018,Aggravated Assault - Domestic,64130,673,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180011536_653,02/16/2018,Non Aggravated Assault - Domestic,64127,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180011588_56,02/16/2018,Trespassing,64106,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011595_56,02/16/2018,Trespassing,64127,56,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
180011595_946,02/16/2018,Possession/Sale/Dist,64127,946,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
180011621_649,02/16/2018,Non Aggravated Assault,64128,649,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,2.0
180011621_653,02/16/2018,Non Aggravated Assault - Domestic,64128,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,2.0
180011624_818,02/16/2018,DUI,64127,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011635_818,02/16/2018,DUI,64117,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180011646_56,02/16/2018,Trespassing,64119,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011656_399,02/16/2018,Stealing Shoplifting,64110,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011660_653,02/16/2018,Non Aggravated Assault - Domestic,64108,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011664_653,02/16/2018,Non Aggravated Assault - Domestic,64152,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0
180011667_56,02/16/2018,Trespassing,64124,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011670_293,02/16/2018,Liquor Law Violaton,64109,293,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
180011675_634,02/16/2018,Possession of Drug E,64137,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011675_946,02/16/2018,Possession/Sale/Dist,64137,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011683_436,02/16/2018,Property Damage,64127,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,1.0
180011683_649,02/16/2018,Non Aggravated Assault,64127,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,1.0
180011693_818,02/16/2018,DUI,64106,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011695_634,02/16/2018,Possession of Drug E,64132,634,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0
180011695_946,02/16/2018,Possession/Sale/Dist,64132,946,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0
180011698_653,02/16/2018,Non Aggravated Assault - Domestic,64124,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
180011711_946,02/16/2018,Possession/Sale/Dist,64109,946,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011731_208,02/17/2018,Disorderly Conduct,64124,208,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011731_56,02/17/2018,Trespassing,64124,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011732_649,02/17/2018,Non Aggravated Assault,64111,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180011735_818,02/17/2018,DUI,64127,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011738_653,02/17/2018,Non Aggravated Assault - Domestic,64117,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180011740_649,02/17/2018,Non Aggravated Assault,64111,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180011741_56,02/17/2018,Trespassing,64106,56,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
180011741_634,02/17/2018,Possession of Drug E,64106,634,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
180011741_946,02/17/2018,Possession/Sale/Dist,64106,946,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
180011761_56,02/17/2018,Trespassing,64109,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011763_399,02/17/2018,Stealing Shoplifting,64124,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011770_653,02/17/2018,Non Aggravated Assault - Domestic,64130,653,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180011772_56,02/17/2018,Trespassing,64109,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011775_649,02/17/2018,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180011777_673,02/16/2018,Aggravated Assault - Domestic,64117,673,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011785_303,02/17/2018,Fraud/Confidence Gam,64120,303,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011795_649,02/17/2018,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180011797_818,02/17/2018,DUI,64108,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011812_56,02/17/2018,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011815_56,02/17/2018,Trespassing,64134,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011850_111,02/17/2018,Resisting an Officer,64108,111,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011850_208,02/17/2018,Disorderly Conduct,64108,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011861_208,02/17/2018,Disorderly Conduct,64132,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
180011861_653,02/17/2018,Non Aggravated Assault - Domestic,64132,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
180011862_58,02/17/2018,Weapons Law Violatio,64129,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011862_946,02/17/2018,Possession/Sale/Dist,64129,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011865_245,02/17/2018,Misc Violation,64130,245,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180011874_649,02/17/2018,Non Aggravated Assault,64134,649,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180011886_56,02/17/2018,Trespassing,64106,56,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,0.0
180011904_653,02/17/2018,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011915_126,02/17/2018,Family Offense,64131,126,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180011932_946,02/17/2018,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011941_634,02/17/2018,Possession of Drug E,64106,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011943_673,02/17/2018,Aggravated Assault - Domestic,64132,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180011948_111,02/17/2018,Resisting an Officer,64109,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011948_56,02/17/2018,Trespassing,64109,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180011962_56,02/17/2018,Trespassing,64114,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180011963_111,02/17/2018,Resisting an Officer,64128,111,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011963_653,02/17/2018,Non Aggravated Assault - Domestic,64128,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180011979_208,02/18/2018,Disorderly Conduct,64105,208,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0
180011981_649,02/18/2018,Non Aggravated Assault,64105,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180011981_946,02/18/2018,Possession/Sale/Dist,64105,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180011985_653,02/18/2018,Non Aggravated Assault - Domestic,64137,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
180011988_653,02/18/2018,Non Aggravated Assault - Domestic,64111,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
180012001_399,02/18/2018,Stealing Shoplifting,64145,399,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
180012003_946,02/18/2018,Possession/Sale/Dist,64128,946,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0
180012007_111,02/18/2018,Resisting an Officer,64129,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180012007_208,02/18/2018,Disorderly Conduct,64129,208,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180012008_56,02/18/2018,Trespassing,64133,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012009_56,02/18/2018,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012017_436,02/18/2018,Property Damage,64134,436,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1.0
180012025_56,02/18/2018,Trespassing,64127,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180012026_653,02/18/2018,Non Aggravated Assault - Domestic,64128,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180012042_56,02/18/2018,Trespassing,64131,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180012043_653,02/18/2018,Non Aggravated Assault - Domestic,64118,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180012054_56,02/18/2018,Trespassing,64114,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012060_111,02/18/2018,Resisting an Officer,64133,111,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0
180012060_399,02/18/2018,Stealing Shoplifting,64133,399,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0
180012060_56,02/18/2018,Trespassing,64133,56,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0
180012073_399,02/18/2018,Stealing Shoplifting,64133,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
