,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
29241,180088866_673,11/16/2018,Weapons Law Violatio,64130,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29242,180088879_64,11/16/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29243,180088886_668,11/16/2018,Non Aggravated Assault - Domestic,64117,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29244,180088919_458,11/16/2018,Misc Violation,64131,458,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29245,180088924_529,11/16/2018,Stealing All Other,99999,529,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29246,180088924_668,11/16/2018,Non Aggravated Assault - Domestic,99999,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29247,180088930_578,11/16/2018,Violation Ex Parte Order,64109,578,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
29248,180088934_646,11/16/2018,Intimidation,64110,646,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29249,180088947_724,11/16/2018,Non Aggravated Assault,64130,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
29250,180088959_630,11/16/2018,DUI,64111,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29251,180088964_535,11/16/2018,Trespassing,64128,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29252,180088967_668,11/16/2018,Non Aggravated Assault - Domestic,64109,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29253,180088974_307,11/16/2018,Business Robbery,64131,307,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29254,180088985_535,11/16/2018,Trespassing,64108,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29255,180088997_630,11/16/2018,DUI,64145,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29256,180089003_727,11/16/2018,Aggravated Assault - Domestic,64127,727,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29257,180089008_831,11/16/2018,Resisting an Officer,64130,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29258,180089011_383,11/16/2018,Possession/Sale/Dist,64110,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29259,180089011_759,11/16/2018,Possession of Drug E,64110,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29260,180089017_323,11/16/2018,Rape,64132,323,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29261,180089018_458,11/17/2018,Misc Violation,64105,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29262,180089020_668,11/16/2018,Non Aggravated Assault - Domestic,64124,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29263,180089023_535,11/17/2018,Trespassing,64106,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29264,180089026_47,11/17/2018,Property Damage,64116,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29265,180089026_932,11/17/2018,Disorderly Conduct,64116,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29266,180089034_932,11/17/2018,Disorderly Conduct,64131,932,0,0,3,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0
29267,180089038_521,11/17/2018,Sexual Offense,64130,521,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29268,180089050_47,11/17/2018,Property Damage,64106,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29269,180089052_668,11/17/2018,Non Aggravated Assault - Domestic,64111,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
29270,180089064_535,11/17/2018,Trespassing,64130,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29271,180089086_529,11/17/2018,Stealing All Other,64128,529,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29272,180089087_932,11/17/2018,Disorderly Conduct,64123,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29273,180089088_47,11/17/2018,Property Damage,64157,47,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29274,180089088_668,11/17/2018,Non Aggravated Assault - Domestic,64157,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29275,180089092_646,11/17/2018,Intimidation,64111,646,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29276,180089092_903,11/17/2018,Burglary,64111,903,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29277,180089106_529,11/17/2018,Stealing All Other,64111,529,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29278,180089167_312,11/17/2018,Armed Robbery,64131,312,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,0.0
29279,180089199_64,11/17/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29280,180089205_535,11/17/2018,Trespassing,64124,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29281,180089214_185,11/17/2018,Aggravated Assault,64109,185,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29282,180089219_630,11/17/2018,DUI,64106,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29283,180089257_630,11/18/2018,DUI,64138,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29284,180089260_630,11/18/2018,DUI,64111,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29285,180089279_630,11/18/2018,DUI,64111,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29286,180089282_831,11/18/2018,Resisting an Officer,64124,831,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29287,180089313_535,11/18/2018,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29288,180089343_668,11/18/2018,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29289,180089356_668,11/18/2018,Non Aggravated Assault - Domestic,64145,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29290,180089359_47,11/18/2018,Property Damage,64128,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29291,180089361_932,11/18/2018,Disorderly Conduct,64110,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29292,180089382_535,11/18/2018,Trespassing,64154,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29293,180089382_64,11/18/2018,Stealing Shoplifting,64154,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29294,180089390_47,11/18/2018,Property Damage,64105,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29295,180089413_630,11/18/2018,DUI,64131,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29296,180089421_535,11/18/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29297,180089423_759,11/18/2018,Possession of Drug E,64130,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29298,180089426_535,11/18/2018,Trespassing,64131,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29299,180089426_759,11/18/2018,Possession of Drug E,64131,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29300,180089426_831,11/18/2018,Resisting an Officer,64131,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29301,180089426_932,11/18/2018,Disorderly Conduct,64131,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29302,180089429_724,11/18/2018,Non Aggravated Assault,64131,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29303,180089436_64,11/18/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29304,180089441_673,11/18/2018,Weapons Law Violatio,64123,673,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29305,180089446_831,11/19/2018,Resisting an Officer,64123,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29306,180089447_535,11/18/2018,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29307,180089448_458,11/18/2018,Misc Violation,64106,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29308,180089455_383,11/19/2018,Possession/Sale/Dist,64134,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29309,180089457_578,11/19/2018,Violation Ex Parte Order,64130,578,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
29310,180089463_535,11/19/2018,Trespassing,64127,535,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
29311,180089470_185,11/19/2018,Aggravated Assault,99999,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29312,180089520_383,11/19/2018,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29313,180089523_535,11/19/2018,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29314,180089530_312,11/19/2018,Armed Robbery,64109,312,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
29315,180089546_383,11/19/2018,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29316,180089576_668,11/19/2018,Non Aggravated Assault - Domestic,64133,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29317,180089585_535,11/19/2018,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29318,180089595_185,11/19/2018,Aggravated Assault,64108,185,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29319,180089595_932,11/19/2018,Disorderly Conduct,64108,932,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29320,180089597_903,11/19/2018,Burglary,64117,903,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
29321,180089612_330,11/19/2018,Prostitution/Patroni,64117,330,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29322,180089623_831,11/19/2018,Resisting an Officer,64114,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29323,180089623_903,11/19/2018,Burglary,64114,903,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29324,180089633_582,11/15/2018,Embezzlement,64111,582,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29325,180089634_582,11/16/2018,Embezzlement,64111,582,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29326,180089638_383,11/19/2018,Possession/Sale/Dist,64123,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29327,180089650_724,11/19/2018,Non Aggravated Assault,64118,724,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1.0,1.0,0.0
29328,180089650_831,11/19/2018,Resisting an Officer,64118,831,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1.0,1.0,0.0
29329,180089656_831,11/19/2018,Resisting an Officer,64130,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29330,180089662_47,11/19/2018,Property Damage,64128,47,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29331,180089669_668,11/19/2018,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29332,180089670_383,11/19/2018,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29333,180089689_535,11/19/2018,Trespassing,64133,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29334,180089689_64,11/19/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29335,180089695_351,11/19/2018,Fraud/Confidence Gam,64116,351,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29336,180089720_64,11/19/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29337,180089722_47,11/19/2018,Property Damage,64123,47,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
29338,180089731_831,11/19/2018,Resisting an Officer,64130,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29339,180089731_927,11/19/2018,False Information,64130,927,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29340,180089733_64,11/20/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29341,180089744_535,11/20/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29342,180089744_831,11/20/2018,Resisting an Officer,64106,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29343,180089751_668,11/20/2018,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
29344,180089763_535,11/20/2018,Trespassing,64123,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29345,180089783_724,11/16/2018,Non Aggravated Assault,64132,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29346,180089783_932,11/16/2018,Disorderly Conduct,64132,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29347,180089791_668,11/19/2018,Non Aggravated Assault - Domestic,64157,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29348,180089815_831,11/20/2018,Resisting an Officer,64132,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29349,180089840_458,11/20/2018,Misc Violation,64111,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29350,180089853_64,11/20/2018,Stealing Shoplifting,64131,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29351,180089877_727,11/20/2018,Aggravated Assault - Domestic,99999,727,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29352,180089881_383,11/20/2018,Possession/Sale/Dist,64116,383,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0
29353,180089881_759,11/20/2018,Possession of Drug E,64116,759,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0
29354,180089882_47,11/20/2018,Property Damage,64106,47,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29355,180089887_535,11/20/2018,Trespassing,64129,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29356,180089892_535,11/20/2018,Trespassing,64130,535,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0
29357,180089892_759,11/20/2018,Possession of Drug E,64130,759,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0
29358,180089909_64,11/20/2018,Stealing Shoplifting,64118,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29359,180089924_724,11/20/2018,Non Aggravated Assault,64133,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29360,180089954_351,11/20/2018,Fraud/Confidence Gam,64105,351,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0
29361,180089970_64,11/20/2018,Stealing Shoplifting,64133,64,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0
29362,180089971_64,11/20/2018,Stealing Shoplifting,64123,64,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29363,180089990_759,11/20/2018,Possession of Drug E,64109,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29364,180089991_383,11/20/2018,Possession/Sale/Dist,64131,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29365,180090009_630,11/21/2018,DUI,64110,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29366,180090019_668,11/21/2018,Non Aggravated Assault - Domestic,64118,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29367,180090025_932,11/21/2018,Disorderly Conduct,64123,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
29368,180090067_383,11/21/2018,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29369,180090077_535,11/21/2018,Trespassing,64126,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29370,180090081_64,11/21/2018,Stealing Shoplifting,64154,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29371,180090096_724,11/21/2018,Non Aggravated Assault,64108,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
29372,180090107_759,11/21/2018,Possession of Drug E,64154,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29373,180090115_480,11/16/2018,Family Offense,64127,480,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29374,180090147_47,11/21/2018,Property Damage,64108,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29375,180090151_668,11/21/2018,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29376,180090158_185,11/21/2018,Aggravated Assault,64130,185,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,2.0
29377,180090158_724,11/21/2018,Non Aggravated Assault,64130,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,2.0
29378,180090158_831,11/21/2018,Resisting an Officer,64130,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,2.0
29379,180090158_932,11/21/2018,Disorderly Conduct,64130,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,2.0
29380,180090170_64,11/21/2018,Stealing Shoplifting,64110,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29381,180090176_64,11/21/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29382,180090188_932,11/21/2018,Disorderly Conduct,64127,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29383,180090215_383,11/21/2018,Possession/Sale/Dist,64123,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29384,180090236_668,11/21/2018,Non Aggravated Assault - Domestic,64129,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29385,180090237_630,11/21/2018,DUI,64127,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29386,180090248_47,11/22/2018,Property Damage,64128,47,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29387,180090248_727,11/22/2018,Aggravated Assault - Domestic,64128,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29388,180090250_630,11/22/2018,DUI,64111,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29389,180090253_668,11/22/2018,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29390,180090255_630,11/22/2018,DUI,64106,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29391,180090262_535,11/22/2018,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29392,180090287_668,11/22/2018,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29393,180090312_458,11/22/2018,Misc Violation,64131,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29394,180090331_831,11/22/2018,Resisting an Officer,64132,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29395,180090332_458,11/22/2018,Misc Violation,99999,458,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
29396,180090332_764,11/22/2018,Indecent Exposure,99999,764,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29397,180090333_724,11/22/2018,Non Aggravated Assault,64134,724,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29398,180090335_64,11/22/2018,Stealing Shoplifting,64158,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29399,180090336_64,11/22/2018,Stealing Shoplifting,64158,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29400,180090340_646,11/22/2018,Intimidation,64130,646,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
